🇨🇳央视频道,#genre#
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
佳木斯综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
牡丹江综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8CCTV-1综合,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8
CCTV-4中文国际,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8
CCTV-6电影,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8
CCTV-7国防,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8
CCTV-8电视剧,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8
CCTV-9记录,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8
CCTV-11戏曲,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8
CCTV-14少儿,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8
CCTV-14少儿,http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8
CCTV-16奥运,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8
CCTV-17农业农村,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8
东方卫视,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8
湖北卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8
山东卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8
睛彩青少,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226053/main.m3u8
睛彩青少,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226031/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
北京纪实科教,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225670/main.m3u8
纪实人文,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225673/main.m3u8
动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8
潮妈辣婆,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225542/main.m3u8
哒啵赛事,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225559/main.m3u8
军事评论,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225535/main.m3u8
炫舞未来,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225646/main.m3u8
古装剧场,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225524/main.m3u8
军旅剧场,http://[2409:8087:1a01:df::4017]/TVOD/88888888/224/3221225560/main.m3u8
家庭剧场,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225538/main.m3u8
爱情喜剧,http://[2409:8087:1a01:df::4017]/TVOD/88888888/224/3221225533/main.m3u8
热播精选,http://[2409:8087:1a01:df::4017]/TVOD/88888888/224/3221225521/main.m3u8
明星大片,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225550/main.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225553/main.m3u8
金牌综艺,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225525/main.m3u8
精品纪录,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225545/main.m3u8
精品大剧,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225536/main.m3u8
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8
精品萌宠,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221226051/main.m3u8
中国功夫,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225604/main.m3u8
超级综艺,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225642/main.m3u8
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8
超级电视剧,http://[2409:8087:1a01:df::4017]/TVOD/88888888/224/3221225637/main.m3u8
农业致富,http://[2409:8087:1a01:df::4017]/TVOD/88888888/224/3221225552/main.m3u8
东北热剧,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225679/main.m3u8
欢乐剧场,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225682/main.m3u8
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8
武博世界,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225547/main.m3u8
怡伴健康,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225571/main.m3u8
全民热练,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221226053/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225611/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225613/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225619/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225620/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225639/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225641/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225643/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225645/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225647/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4011]/TVOD/88888888/224/3221225648/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225649/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225650/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225651/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225652/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225653/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4017]/TVOD/88888888/224/3221225654/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225655/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225658/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225660/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225662/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225733/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225739/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225754/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225756/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4073]/TVOD/88888888/224/3221225758/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225760/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225905/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225910/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4039]/TVOD/88888888/224/3221225912/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4075]/TVOD/88888888/224/3221225914/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226031/main.m3u8
咪咕体育,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221226046/main.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4049]/TVOD/88888888/224/3221225979/main.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225994/main.m3u8
黑龙江新闻,http://[2409:8087:1a01:df::4045]/TVOD/88888888/224/3221225967/main.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225969/main.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225965/main.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225973/main.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226073/main.m3u8
佳木斯,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225993/main.m3u8
双鸭山,http://[2409:8087:1a01:df::4067]/TVOD/88888888/224/3221226108/main.m3u8
大庆新闻,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226052/main.m3u8
哈尔滨综合,http://[2409:8087:1a01:df::4065]/TVOD/88888888/224/3221226093/main.m3u8
齐齐哈尔经济,http://[2409:8087:1a01:df::4065]/TVOD/88888888/224/3221226097/main.m3u8
齐齐哈尔新闻,http://[2409:8087:1a01:df::4067]/TVOD/88888888/224/3221226106/main.m3u8

🏛️北京联通,#genre#
北京新闻,http://125.34.48.195:7077/rtp/239.3.1.159:8000
北京影视,http://wg.mxmy.net:8888/rtp/239.3.1.158:8000
北京文艺,http://wg.mxmy.net:8888/rtp/239.3.1.242:8000
北京财经,http://wg.mxmy.net:8888/rtp/239.3.1.116:8000
北京生活,http://wg.mxmy.net:8888/rtp/239.3.1.117:8000
北京纪实科教,http://wg.mxmy.net:8888/rtp/239.3.1.115:8000
北京卡酷少儿,http://wg.mxmy.net:8888/rtp/239.3.1.189:8000
北京体育休闲,http://wg.mxmy.net:8888/rtp/239.3.1.243:8000
北京国际频道,http://wg.mxmy.net:8888/rtp/239.3.1.235:8000
北京卫视,http://wg.mxmy.net:8888/udp/239.3.1.241:8000
睛彩竞技,http://wg.mxmy.net:8888/rtp/239.3.1.125:8001
睛彩篮球,http://wg.mxmy.net:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://wg.mxmy.net:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://wg.mxmy.net:8888/rtp/239.3.1.128:8001
爱上4K,http://wg.mxmy.net:8888/rtp/239.3.1.236:2000
4K超清,http://wg.mxmy.net:8888/rtp/239.3.1.249:8001
淘精彩,http://wg.mxmy.net:8888/rtp/239.3.1.178:8001
淘Baby,http://wg.mxmy.net:8888/rtp/239.3.1.238:8001
淘剧场,http://wg.mxmy.net:8888/rtp/239.3.1.95:8001
淘电影,http://wg.mxmy.net:8888/rtp/239.3.1.250:8001
淘娱乐,http://wg.mxmy.net:8888/rtp/239.3.1.100:8001
萌宠TVHD,http://wg.mxmy.net:8888/rtp/239.3.1.102:8001
中国交通,http://wg.mxmy.net:8888/rtp/239.3.1.188:8001
纪实人文,http://wg.mxmy.net:8888/rtp/239.3.1.212:8060
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156
CETV1高清,http://wg.mxmy.net:8888/rtp/239.3.1.57:8152
CCTV-1HD,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008
CCTV-2HD,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084
CCTV-3HD,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV-4HD,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV-5HD,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001
CCTV-5+HD,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV-6HD,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001
CCTV-7HD,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104
CCTV-8HD,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV-9HD,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV-10HD,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV-11HD,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV-12HD,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV-13HD,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV-14HD,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV-15HD,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV-16HD,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV-17HD,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144
湖南卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
东方卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020
广东卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.211:8064
天津卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
山东卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016
河北卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076
东南卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
江西卫视HD,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
CETV1HD,http://wg.mxmy.net:8888/rtp/239.3.1.57:8152
CETV2,http://wg.mxmy.net:8888/rtp/239.3.1.54:4120
CETV3,http://wg.mxmy.net:8888/rtp/239.3.1.55:4120
CETV4,http://wg.mxmy.net:8888/rtp/239.3.1.56:4120
海南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.45:8304
云南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.26:8108
兵团卫视,http://wg.mxmy.net:8888/rtp/239.3.1.144:4120
厦门卫视,http://wg.mxmy.net:8888/rtp/239.3.1.143:4120
四川卫视,http://wg.mxmy.net:8888/rtp/239.3.1.29:8288
南方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.161:8001
宁夏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.46:8124
山西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.42:8172
广西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.39:8300
新疆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.48:8160
河南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.27:8128
甘肃卫视,http://wg.mxmy.net:8888/rtp/239.3.1.49:8188
西藏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.47:8164
三沙卫视,http://wg.mxmy.net:8888/rtp/239.3.1.155:4120
陕西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.41:8140
青海卫视,http://wg.mxmy.net:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://wg.mxmy.net:8888/rtp/239.3.1.43:8176
茶频道HD,http://wg.mxmy.net:8888/rtp/239.3.1.165:8001
快乐垂钓HD,http://wg.mxmy.net:8888/rtp/239.3.1.164:8001
大健康HD,http://wg.mxmy.net:8888/rtp/239.3.1.251:8001
CCTV-4 中文国际欧洲HD,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV-4 中文国际美洲HD,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220
CGTN英语,http://wg.mxmy.net:8888/rtp/239.3.1.215:4220
CGTN英文纪录,http://wg.mxmy.net:8888/rtp/239.3.1.216:4220
CGTN西班牙语,http://wg.mxmy.net:8888/rtp/239.3.1.217:4220
CGTN法语,http://wg.mxmy.net:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://wg.mxmy.net:8888/rtp/239.3.1.219:4220
