🇨🇳川哥央视,#genre#
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川｜乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川｜乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川｜什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川｜利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川｜利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川｜德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
四川｜攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
四川｜攀枝花新闻,http://zb.pzhgd.com:9095/live/xwzh.m3u8
四川｜攀枝花新闻,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川｜泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川｜泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川｜泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川｜洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川｜甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川｜眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川｜蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川｜达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川｜达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川｜达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川｜青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8

上海｜东方卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=20
上海｜崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海｜嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd


天津｜卫视,http://mywlkj.ddns.net:754/tv/qqcloud.php?id=23
天津｜滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津｜滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津｜滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8


新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆｜兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆｜克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆｜克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆｜可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆｜奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆｜裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆｜裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd



云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
云南｜文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南｜文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
云南｜红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
云南｜红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
云南｜红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
云南｜西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
云南｜西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
云南｜贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
云南｜贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南｜麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
云南｜麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南｜新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
云南｜福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
云南｜贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund

浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江｜经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江｜杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江｜杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江｜上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江｜上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江｜丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江｜丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江｜丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江｜丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江｜丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江｜丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江｜丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江｜宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江｜平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江｜开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江｜文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江｜温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江｜绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江｜绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江｜舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
浙江｜舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
浙江｜衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江｜衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江｜衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江｜衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
北京记实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
🐘河南老乡,#genre#
锡崖沟拾光小院民宿,https://7526.kstore.space/1438.mp4
郑州新闻综合,http://182.127.0.206:4000/rtp/239.16.10.154:2000
郑州商都频道,http://43217878.xyz:5566/rtp/239.16.10.155:2000
郑州文体频道,http://43217878.xyz:5566/rtp/239.16.10.156:2000
郑州影视戏曲,http://43217878.xyz:5566/rtp/239.16.10.157:2000
郑州妇女儿童,http://43217878.xyz:5566/rtp/239.16.10.158:2000
郑州都市生活,http://43217878.xyz:5566/rtp/239.16.10.159:2000
开封新闻综合,http://43217878.xyz:5566/rtp/239.16.10.57:2000
开封文化旅游,http://43217878.xyz:5566/rtp/239.16.10.177:2000
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210
河南都市频道,http://43217878.xyz:5566/rtp/239.16.20.164:11640
河南新闻频道,http://43217878.xyz:5566/rtp/239.16.20.168:11680
河南电视剧频道,http://43217878.xyz:5566/rtp/239.16.20.167:11670
河南公共频道,http://43217878.xyz:5566/rtp/239.16.20.170:11700
河南国际频道,http://43217878.xyz:5566/rtp/239.16.20.196:11960
河南乡村频道,http://43217878.xyz:5566/rtp/239.16.20.195:11950
河南法治频道,http://43217878.xyz:5566/rtp/239.16.20.166:11660
河南民生频道,http://43217878.xyz:5566/rtp/239.16.20.165:11650
河南移动电视,http://43217878.xyz:5566/rtp/239.16.20.204:12040
河南移动戏曲,http://43217878.xyz:5566/rtp/239.16.20.120:11200
河南移动戏曲,http://43217878.xyz:5566/rtp/225.1.4.206:1254
河南戏曲频道,http://43217878.xyz:5566/rtp/239.16.20.171:11710
河南天下收藏,http://43217878.xyz:5566/rtp/239.16.20.172:11720
河南文博,http://43217878.xyz:5566/rtp/239.16.10.149:2000
河南晴彩中原,http://43217878.xyz:5566/rtp/239.16.20.122:11220
武术世界,http://43217878.xyz:5566/rtp/239.16.20.173:11730
河南卫视4k,http://43217878.xyz:5566/rtp/239.16.20.199:11990
河南卫视4k,http://43217878.xyz:5566/rtp/239.16.10.210:2000
河南功夫,http://43217878.xyz:5566/rtp/239.16.10.150:2000
河南调解剧场,http://43217878.xyz:5566/rtp/239.16.20.197:11970
河南百姓调解,http://43217878.xyz:5566/udp/239.16.10.183:2000
大美河南郑州电信,http://43217878.xyz:5566/rtp/239.16.20.17:10170
健康中原,http://43217878.xyz:5566/rtp/239.16.10.131:2000
焦作综合,http://43217878.xyz:5566/rtp/239.16.20.140:11400
焦作公共,http://43217878.xyz:5566/rtp/239.16.20.155:11550
洛阳新闻综合,http://43217878.xyz:5566/rtp/239.16.20.179:11790
洛阳科教,http://43217878.xyz:5566/rtp/239.16.20.177:11770
洛阳文旅,http://43217878.xyz:5566/rtp/239.16.20.178:11780
新乡综合,http://43217878.xyz:5566/rtp/239.16.20.139:11390
新乡公共,http://43217878.xyz:5566/rtp/239.16.20.154:11540
新乡县综合,http://43217878.xyz:5566/rtp/239.16.20.18:10180
CETV1,http://43217878.xyz:5566/udp/239.16.10.12:2000
CETV1,http://43217878.xyz:5566/rtp/239.16.20.78:10780
CCTV1,http://43217878.xyz:5566/rtp/239.16.20.1:10010
CCTV2,http://43217878.xyz:5566/rtp/239.16.20.2:10020
CCTV3,http://43217878.xyz:5566/rtp/239.16.20.3:10030
CCTV4,http://43217878.xyz:5566/rtp/239.16.20.4:10040
CCTV5,http://43217878.xyz:5566/rtp/239.16.20.53:10530
CCTV6,http://43217878.xyz:5566/rtp/239.16.20.6:10060
CCTV7,http://43217878.xyz:5566/rtp/239.16.20.51:10510
CCTV8,http://43217878.xyz:5566/rtp/239.16.20.8:10080
CCTV9,http://43217878.xyz:5566/rtp/239.16.20.9:10090
CCTV10,http://43217878.xyz:5566/rtp/239.16.20.10:10100
CCTV11,http://43217878.xyz:5566/rtp/239.16.20.11:10110
CCTV12,http://43217878.xyz:5566/rtp/239.16.20.12:10120
CCTV13,http://43217878.xyz:5566/rtp/239.16.20.13:10130
CCTV14,http://43217878.xyz:5566/rtp/239.16.20.14:10140
CCTV15,http://43217878.xyz:5566/rtp/239.16.20.15:10150
CCTV16,http://43217878.xyz:5566/rtp/239.16.20.34:10340
CCTV17,http://43217878.xyz:5566/rtp/239.16.20.7:10070
纪实人文,http://43217878.xyz:5566/udp/239.16.10.190:2000
国学频道,http://43217878.xyz:5566/udp/239.16.10.217:2000
SiTV都市剧场,http://43217878.xyz:5566/udp/239.16.10.232:2000
SiTV动漫秀场,http://43217878.xyz:5566/udp/239.16.10.234:2000
SiTV东方财经,http://43217878.xyz:5566/udp/239.16.10.235:2000
SiTV乐游,http://43217878.xyz:5566/udp/239.16.10.240:2000
SiTV游戏风云,http://43217878.xyz:5566/udp/239.16.10.241:2000
SiTV魅力足球,http://43217878.xyz:5566/udp/239.16.10.242:2000
SiTV生活时尚,http://43217878.xyz:5566/udp/239.16.10.243:2000
SiTV金色学堂,http://43217878.xyz:5566/udp/239.16.10.244:2000
陕西卫视,http://43217878.xyz:5566/rtp/239.16.20.83:10830
山西卫视,http://43217878.xyz:5566/rtp/239.16.20.90:10900
广西卫视,http://43217878.xyz:5566/rtp/239.16.20.84:10840
云南卫视,http://43217878.xyz:5566/rtp/239.16.20.85:10850
青海卫视,http://43217878.xyz:5566/rtp/239.16.20.101:11010
甘肃卫视,http://43217878.xyz:5566/rtp/239.16.20.102:11020
浙江卫视,http://43217878.xyz:5566/udp/239.16.10.5:2000
湖南卫视,http://43217878.xyz:5566/udp/239.16.10.6:2000
快乐垂钓,http://43217878.xyz:5566/udp/239.16.10.236:2000
茶频道,http://43217878.xyz:5566/udp/239.16.10.237:2000
金鹰卡通,http://43217878.xyz:5566/udp/239.16.10.115:2000
东方卫视,http://43217878.xyz:5566/udp/239.16.10.7:2000
江苏卫视,http://43217878.xyz:5566/udp/239.16.10.8:2000
安徽卫视,http://43217878.xyz:5566/udp/239.16.10.9:2000
北京卫视,http://43217878.xyz:5566/udp/239.16.10.10:2000
广东卫视,http://43217878.xyz:5566/udp/239.16.10.104:2000
深圳卫视,http://43217878.xyz:5566/udp/239.16.10.11:2000
重庆卫视,http://43217878.xyz:5566/udp/239.16.10.13:2000
山东卫视,http://43217878.xyz:5566/udp/239.16.10.14:2000
东南卫视,http://43217878.xyz:5566/udp/239.16.10.16:2000
四川卫视,http://43217878.xyz:5566/udp/239.16.10.20:2000
湖北卫视,http://43217878.xyz:5566/udp/239.16.10.21:2000
河北卫视,http://43217878.xyz:5566/udp/239.16.10.22:2000
江西卫视,http://43217878.xyz:5566/udp/239.16.10.23:2000
吉林卫视,http://43217878.xyz:5566/udp/239.16.10.28:2000
辽宁卫视,http://43217878.xyz:5566/udp/239.16.10.29:2000
